0.5 0 0 0
1.5 0.0798408 0.0917195 0.103598
2.5 0.254746 0.273772 0.292797
3.5 0.446615 0.471672 0.496729
4.5 0.637748 0.673732 0.709717
5.5 0.863399 0.902734 0.942068
6.5 1.09113 1.13471 1.17829
7.5 1.24183 1.28883 1.33582
8.5 1.3555 1.40551 1.45551
9.5 1.44916 1.50852 1.56788
10.5 1.58237 1.64778 1.7132
11.5 1.71861 1.7815 1.84438
12.5 1.89428 1.95265 2.01103
13.5 2.05542 2.12242 2.18943
14.5 2.17816 2.25515 2.33214
15.5 2.28355 2.36846 2.45337
16.5 2.37649 2.46692 2.55735
17.5 2.47879 2.56458 2.65037
18.5 2.59265 2.67631 2.75997
19.5 2.68625 2.76466 2.84306
20.5 2.77365 2.84568 2.91771
21.5 2.85489 2.92353 2.99217
22.5 2.9377 2.99307 3.04843
23.5 3.01919 3.0731 3.12701
24.5 3.0526 3.11173 3.17085
25.5 3.05352 3.11232 3.17112
26.5 3.02651 3.07666 3.12682
27.5 2.94115 2.98633 3.03152
28.5 2.8396 2.88154 2.92348
29.5 2.72495 2.77199 2.81903
30.5 2.61347 2.66819 2.7229
31.5 2.50009 2.55903 2.61797
32.5 2.38312 2.44532 2.50753
33.5 2.26333 2.32488 2.38644
34.5 2.13827 2.20008 2.26189
35.5 1.99728 2.06517 2.13307
36.5 1.87216 1.94275 2.01334
37.5 1.72565 1.80527 1.88488
38.5 1.57569 1.66105 1.74642
39.5 1.43052 1.53209 1.63366
40.5 1.2783 1.39501 1.51171
41.5 1.10663 1.23138 1.35613
42.5 0.938823 1.0725 1.20618
43.5 0.794085 0.93542 1.07675
44.5 0.646987 0.797147 0.947308
45.5 0.530163 0.681854 0.833545
46.5 0.449511 0.599049 0.748587
47.5 0.376544 0.519693 0.662842
48.5 0.322309 0.45939 0.596471
49.5 0.27824 0.405309 0.532378
50.5 0.242836 0.361331 0.479826
51.5 0.20705 0.311807 0.416563
52.5 0.179567 0.27397 0.368373
53.5 0.152231 0.240491 0.328752
54.5 0.129716 0.211767 0.293818
55.5 0.105537 0.180666 0.255794
56.5 0.08032 0.150951 0.221582
57.5 0.0597151 0.127971 0.196228
58.5 0.0375958 0.100634 0.163672
59.5 0.0179077 0.0753434 0.132779
60.5 0.0137927 0.0686254 0.123458
61.5 0.00870196 0.0560618 0.103422
62.5 0.00421695 0.0461569 0.0880968
63.5 6.93889e-18 0.0396197 0.0792393
64.5 6.93889e-18 0.0396197 0.0792393
65.5 6.93889e-18 0.0396197 0.0792393
66.5 6.93889e-18 0.0396197 0.0792393
67.5 0 0.0330824 0.0661648
68.5 0 0.0316957 0.0633914
69.5 -3.46945e-18 0.0283281 0.0566561
70.5 0 0.0172345 0.0344691
71.5 0 0.0144612 0.0289223
72.5 1.73472e-18 0.0118859 0.0237718
73.5 1.73472e-18 0.0118859 0.0237718
74.5 1.73472e-18 0.0118859 0.0237718
75.5 -8.67362e-19 0.00772583 0.0154517
76.5 0 0.000990491 0.00198098
77.5 0 0 0
78.5 0 0 0
79.5 0 0 0
80.5 0 0 0
81.5 0 0 0
82.5 0 0 0
83.5 0 0 0
84.5 0 0 0
85.5 0 0 0
86.5 0 0 0
87.5 0 0 0
88.5 0 0 0
89.5 0 0 0
90.5 0 0 0
91.5 0 0 0
92.5 0 0 0
93.5 0 0 0
94.5 0 0 0
95.5 0 0 0
96.5 0 0 0
97.5 0 0 0
98.5 0 0 0
99.5 0 0 0
