0.5 0 0 0
1.5 0 0 0
2.5 0 0 0
3.5 0 0.000856833 0.00171367
4.5 0 0 0
5.5 0 0 0
6.5 0 0 0
7.5 -4.33681e-19 0.00292587 0.00585174
8.5 0 0 0
9.5 0 0 0
10.5 0.0181028 0.0476567 0.0772106
11.5 0.00369495 0.0201377 0.0365804
12.5 0.0293264 0.0554075 0.0814887
13.5 0.0772534 0.113418 0.149584
14.5 0.0462935 0.0811342 0.115975
15.5 0.0327339 0.0476453 0.0625567
16.5 0.0836385 0.125678 0.167717
17.5 0.0470027 0.0880857 0.129169
18.5 0.0900737 0.121775 0.153477
19.5 0.185697 0.222647 0.259597
20.5 0.0825729 0.116527 0.150481
21.5 0.115853 0.150873 0.185892
22.5 0.125482 0.160043 0.194604
23.5 0.162072 0.194046 0.226021
24.5 0.249567 0.271137 0.292707
25.5 0.140597 0.187295 0.233993
26.5 0.203097 0.235974 0.26885
27.5 0.206775 0.232625 0.258474
28.5 0.256503 0.277274 0.298046
29.5 0.244813 0.257245 0.269677
30.5 0.210312 0.248969 0.287626
31.5 0.170946 0.207483 0.24402
32.5 0.23668 0.296249 0.355818
33.5 0.160382 0.214361 0.268341
34.5 0.1194 0.157255 0.19511
35.5 0.146701 0.209032 0.271364
36.5 0.147462 0.23499 0.322517
37.5 0.224428 0.280711 0.336995
38.5 0.15406 0.219268 0.284477
39.5 0.054706 0.119673 0.18464
40.5 0.0591333 0.12471 0.190287
41.5 0.0471698 0.104272 0.161373
42.5 0.0445093 0.0981983 0.151887
43.5 0.0256318 0.109296 0.19296
44.5 0.00897346 0.0629952 0.117017
45.5 0.031286 0.0931938 0.155102
46.5 0.00486922 0.0654318 0.125994
47.5 0.000648161 0.0104124 0.0201766
48.5 0.0409311 0.0885689 0.136207
49.5 0.0177613 0.0540314 0.0903016
50.5 0 0 0
51.5 0.000992177 0.00551713 0.0100421
52.5 0.00642072 0.0523137 0.0982067
53.5 0 0 0
54.5 0 0 0
55.5 0 0 0
56.5 0 0 0
57.5 0 0.0296139 0.0592279
58.5 0 0 0
59.5 0 0 0
60.5 0 0 0
61.5 0 0 0
62.5 0 0 0
63.5 0 0 0
64.5 0 0 0
65.5 0 0 0
66.5 0 0 0
67.5 0 0 0
68.5 0 0 0
69.5 0 0 0
70.5 0 0 0
71.5 0 0 0
72.5 0 0 0
73.5 0 0 0
74.5 0 0 0
75.5 0 0 0
76.5 0 0 0
77.5 0 0 0
78.5 0 0 0
79.5 0 0 0
80.5 0 0 0
81.5 0 0 0
82.5 0 0 0
83.5 0 0 0
84.5 0 0 0
85.5 0 0 0
86.5 0 0 0
87.5 0 0 0
88.5 0 0 0
89.5 0 0 0
90.5 0 0 0
91.5 0 0 0
92.5 0 0 0
93.5 0 0 0
94.5 0 0 0
95.5 0 0 0
96.5 0 0 0
97.5 0 0 0
98.5 0 0 0
99.5 0 0 0
